

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 4; fitness: -6.570882962339584; player life: 0; enemy life: 100; time: 714
RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: -2.5332203870902514; player life: 47.800000000000495; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -6.620073206530356; player life: 0; enemy life: 100; time: 750

RUN: run status: enemy: 4; fitness: 47.892977112257746; player life: 0; enemy life: 40.0; time: 449

RUN: run status: enemy: 4; fitness: 89.2885851220389; player life: 52.900000000000446; enemy life: 0; time: 404

RUN: run status: enemy: 4; fitness: 87.04737060368049; player life: 34.000000000000625; enemy life: 0; time: 574

RUN: run status: enemy: 4; fitness: 91.59611293289349; player life: 76.00000000000023; enemy life: 0; time: 405

RUN: run status: enemy: 4; fitness: 30.07574420258547; player life: 0; enemy life: 60.0; time: 374

RUN: run status: enemy: 4; fitness: 86.66959913428292; player life: 22.90000000000062; enemy life: 0; time: 276

RUN: run status: enemy: 4; fitness: 91.76811752271651; player life: 76.00000000000023; enemy life: 0; time: 341

RUN: run status: enemy: 4; fitness: 29.283405226479022; player life: 0; enemy life: 60.0; time: 826

RUN: run status: enemy: 4; fitness: 87.96791509328344; player life: 41.500000000000554; enemy life: 0; time: 484

RUN: run status: enemy: 4; fitness: 29.503225009814138; player life: 0; enemy life: 60.0; time: 663

RUN: run status: enemy: 4; fitness: 92.12811752271651; player life: 79.6000000000002; enemy life: 0; time: 341

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 89.68594081368869; player life: 64.30000000000034; enemy life: 0; time: 849

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 65.22463390906361; player life: 0; enemy life: 20.0; time: 876

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 90.01042613132765; player life: 63.700000000000344; enemy life: 0; time: 578

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: 84.96814525945476; player life: 16.300000000000605; enemy life: 0; time: 782

RUN: run status: enemy: 4; fitness: 88.35667673282856; player life: 40.300000000000566; enemy life: 0; time: 291

RUN: run status: enemy: 4; fitness: 90.93105438238983; player life: 67.6000000000003; enemy life: 0; time: 340

RUN: run status: enemy: 4; fitness: 91.9341340261747; player life: 79.6000000000002; enemy life: 0; time: 414

RUN: run status: enemy: 4; fitness: 47.60640924604937; player life: 0; enemy life: 40.0; time: 598

RUN: run status: enemy: 4; fitness: 11.391999374703914; player life: 0; enemy life: 80.0; time: 741

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: 92.57226955283407; player life: 84.10000000000015; enemy life: 0; time: 343

RUN: run status: enemy: 4; fitness: 87.69726730529595; player life: 38.50000000000058; enemy life: 0; time: 470

RUN: run status: enemy: 4; fitness: 11.341988954129253; player life: 0; enemy life: 80.0; time: 779

RUN: run status: enemy: 4; fitness: 88.81163506406384; player life: 52.30000000000045; enemy life: 0; time: 613

RUN: run status: enemy: 4; fitness: 92.0136468403983; player life: 80.20000000000019; enemy life: 0; time: 406

RUN: run status: enemy: 4; fitness: 92.33226955283408; player life: 81.70000000000017; enemy life: 0; time: 343

RUN: run status: enemy: 4; fitness: 65.97413402617468; player life: 0; enemy life: 20.0; time: 414

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: 47.88853266049732; player life: 0; enemy life: 40.0; time: 451

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 65.14353801540541; player life: 0; enemy life: 20.0; time: 950

RUN: run status: enemy: 4; fitness: 91.62691377820123; player life: 76.60000000000022; enemy life: 0; time: 417

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 29.26540834002705; player life: 0; enemy life: 60.0; time: 841

RUN: run status: enemy: 4; fitness: 47.28461661366532; player life: 0; enemy life: 40.0; time: 825

RUN: run status: enemy: 4; fitness: 88.35078502622024; player life: 55.90000000000042; enemy life: 0; time: 1393

RUN: run status: enemy: 4; fitness: 85.80212908007792; player life: 18.40000000000061; enemy life: 0; time: 419

RUN: run status: enemy: 4; fitness: -2.6232203870902513; player life: 46.9000000000005; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: 92.70288973525113; player life: 84.10000000000015; enemy life: 0; time: 301

RUN: run status: enemy: 4; fitness: 90.75667761151175; player life: 66.40000000000032; enemy life: 0; time: 359

RUN: run status: enemy: 4; fitness: -5.986452005284438; player life: 0; enemy life: 100; time: 398

RUN: run status: enemy: 4; fitness: 90.58850831567898; player life: 68.5000000000003; enemy life: 0; time: 524

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -7.179307969504034; player life: 0; enemy life: 100; time: 1312

RUN: run status: enemy: 4; fitness: 11.341988954129253; player life: 0; enemy life: 80.0; time: 779

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: -6.881411303642535; player life: 0; enemy life: 100; time: 974

RUN: run status: enemy: 4; fitness: -2.6232203870902513; player life: 46.9000000000005; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 89.67352955226859; player life: 60.400000000000375; enemy life: 0; time: 582

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 29.21667479939604; player life: 0; enemy life: 60.0; time: 883

RUN: run status: enemy: 4; fitness: 87.06307034478392; player life: 34.60000000000062; enemy life: 0; time: 600

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 65.68103188625356; player life: 0; enemy life: 20.0; time: 555

RUN: run status: enemy: 4; fitness: 86.84586583892927; player life: 31.30000000000064; enemy life: 0; time: 536

RUN: run status: enemy: 4; fitness: 92.64212908007786; player life: 86.80000000000013; enemy life: 0; time: 419

RUN: run status: enemy: 4; fitness: 92.34611293289349; player life: 83.50000000000016; enemy life: 0; time: 405

RUN: run status: enemy: 4; fitness: 11.339424850160313; player life: 0; enemy life: 80.0; time: 781

RUN: run status: enemy: 4; fitness: 85.14322890233349; player life: 7.600000000000586; enemy life: 0; time: 275

RUN: run status: enemy: 4; fitness: 86.56195862382053; player life: 31.90000000000064; enemy life: 0; time: 756

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: 90.06417543756781; player life: 61.600000000000364; enemy life: 0; time: 444

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: -2.2332203870902543; player life: 50.800000000000466; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: -6.984716320118266; player life: 0; enemy life: 100; time: 1080

RUN: run status: enemy: 4; fitness: 84.08157381634848; player life: 4.600000000000588; enemy life: 0; time: 589

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 29.283405226479022; player life: 0; enemy life: 60.0; time: 826

RUN: run status: enemy: 4; fitness: 89.01901156814175; player life: 52.900000000000446; enemy life: 0; time: 529

RUN: run status: enemy: 4; fitness: 90.02157381634845; player life: 64.00000000000034; enemy life: 0; time: 589

RUN: run status: enemy: 4; fitness: -6.511745329644728; player life: 0; enemy life: 100; time: 673

RUN: run status: enemy: 4; fitness: 90.84712299345387; player life: 71.20000000000027; enemy life: 0; time: 530

RUN: run status: enemy: 4; fitness: 11.307916257493371; player life: 0; enemy life: 80.0; time: 806

RUN: run status: enemy: 4; fitness: 87.87539190157787; player life: 40.90000000000056; enemy life: 0; time: 500

RUN: run status: enemy: 4; fitness: 29.263033041998145; player life: 0; enemy life: 60.0; time: 843

RUN: run status: enemy: 4; fitness: 92.56172147976932; player life: 85.90000000000013; enemy life: 0; time: 415

RUN: run status: enemy: 4; fitness: 92.59935834262662; player life: 84.40000000000015; enemy life: 0; time: 344

RUN: run status: enemy: 4; fitness: 88.60389233930415; player life: 49.60000000000048; enemy life: 0; time: 576

RUN: run status: enemy: 4; fitness: 91.47364684039829; player life: 74.80000000000024; enemy life: 0; time: 406

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: 91.83118681455743; player life: 78.4000000000002; enemy life: 0; time: 407

RUN: run status: enemy: 4; fitness: 91.60736666659865; player life: 75.10000000000024; enemy life: 0; time: 366

RUN: run status: enemy: 4; fitness: 92.5751892629374; player life: 84.10000000000015; enemy life: 0; time: 342
